# Armenian Proxies — 2026-07-29 21:25 UTC
# Freshness window: 72h | Mode: COLLECT-ONLY
# Live-verified: 0 | Fresh CIDR-confirmed: 15
# TCP: ok=0 refused=0 timeout=0
#


# === ALL FRESH ARMENIAN IPs (unverified) ===

80.86.231.109:443           # proxifly
212.34.230.102:4153         # ercindedeoglu_s5
109.75.42.82:3629           # ercindedeoglu_s5
5.77.252.205:8080           # ercindedeoglu_s5
45.133.107.234:81           # ercindedeoglu_s5
62.89.9.10:8080             # ercindedeoglu_http
195.248.240.137:3128        # ercindedeoglu_http
91.195.110.196:80           # ercindedeoglu_http
45.133.107.10:81            # ercindedeoglu_http
195.250.92.58:8080          # ercindedeoglu_http
81.16.1.187:32650           # ercindedeoglu_http
91.204.190.140:81           # ercindedeoglu_s5
45.133.107.64:81            # ercindedeoglu_http
2.56.206.46:80              # ercindedeoglu_s5
81.89.220.11:3128           # ercindedeoglu_http
